"ID","Member_Country","Measure","Table","Value","Harvest_Sector","Year","Unit"
716,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",10,"Aquaculture","2014","Pieces"
717,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",10000,"Aquaculture","2021","Pieces"
718,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",19900000,"Coastal commercial","1999","ST$"
719,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",51240890,"Coastal commercial","2007","ST$"
720,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",42500000,"Coastal commercial","2014","ST$"
721,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",58000000,"Coastal commercial","2021","ST$"
722,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",21594000,"Coastal subsistence","1999","ST$"
723,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",39048065,"Coastal subsistence","2007","ST$"
724,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",29750000,"Coastal subsistence","2014","ST$"
725,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",40000000,"Coastal subsistence","2021","ST$"
726,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",29748440,"Offshore Locally Based","1999","ST$"
727,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",21910631,"Offshore Locally Based","2007","ST$"
728,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",11152478,"Offshore Locally Based","2014","ST$"
729,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",10300000,"Offshore Locally Based","2021","ST$"
730,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",300000,"Offshore Foreign Based","1999","ST$"
731,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",129166,"Offshore Foreign Based","2007","ST$"
732,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",0,"Offshore Foreign Based","2014","ST$"
733,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",0,"Offshore Foreign Based","2021","ST$"
734,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",87000,"Freshwater","2007","ST$"
735,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",54259,"Freshwater","2014","ST$"
736,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",73500,"Freshwater","2021","ST$"
737,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",66000,"Aquaculture","2007","ST$"
738,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",87000,"Aquaculture","2014","ST$"
739,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",107500,"Aquaculture","2021","ST$"
740,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",3200,"Coastal commercial","1999","Tonnes"
741,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",3250,"Coastal commercial","2007","Tonnes"
742,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",6468,"Coastal commercial","2014","Tonnes"
743,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",5000,"Coastal commercial","2021","Tonnes"
744,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",13000,"Coastal subsistence","1999","Tonnes"
745,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",15000,"Coastal subsistence","2007","Tonnes"
746,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",20000,"Coastal subsistence","2014","Tonnes"
747,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",25000,"Coastal subsistence","2021","Tonnes"
748,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",73328,"Offshore Locally Based","1999","Tonnes"
749,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",23619,"Offshore Locally Based","2007","Tonnes"
750,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",41523,"Offshore Locally Based","2014","Tonnes"
751,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",50597,"Offshore Locally Based","2021","Tonnes"
752,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",948,"Offshore Foreign Based","1999","Tonnes"
753,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",98023,"Offshore Foreign Based","2007","Tonnes"
754,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",36573,"Offshore Foreign Based","2014","Tonnes"
755,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",62234,"Offshore Foreign Based","2021","Tonnes"
756,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",2000,"Freshwater","2007","Tonnes"
757,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",2300,"Freshwater","2014","Tonnes"
758,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",2500,"Freshwater","2021","Tonnes"
759,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",8202,"Aquaculture","2007","Pieces"
760,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",20000,"Aquaculture","2014","Pieces"
761,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",3150,"Aquaculture","2021","Pieces"
762,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",9200000,"Coastal commercial","1999","SI$"
763,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",25300000,"Coastal commercial","2007","SI$"
764,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",98032500,"Coastal commercial","2014","SI$"
765,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",80000000,"Coastal commercial","2021","SI$"
766,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",39000000,"Coastal subsistence","1999","SI$"
767,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",84000000,"Coastal subsistence","2007","SI$"
768,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",252000000,"Coastal subsistence","2014","SI$"
769,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",325000000,"Coastal subsistence","2021","SI$"
770,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",335000000,"Offshore Locally Based","1999","SI$"
771,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",249864889,"Offshore Locally Based","2007","SI$"
772,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",438879607,"Offshore Locally Based","2014","SI$"
773,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",637151003,"Offshore Locally Based","2021","SI$"
774,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",4000000,"Offshore Foreign Based","1999","SI$"
775,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",1174648841,"Offshore Foreign Based","2007","SI$"
776,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",604512524,"Offshore Foreign Based","2014","SI$"
777,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",631789004,"Offshore Foreign Based","2021","SI$"
778,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",11200000,"Freshwater","2007","SI$"
779,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",29000000,"Freshwater","2014","SI$"
780,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",34000000,"Freshwater","2021","SI$"
781,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",311000,"Aquaculture","2007","SI$"
782,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",5900000,"Aquaculture","2014","SI$"
783,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",15750000,"Aquaculture","2021","SI$"
784,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",0,"Coastal commercial","2007","Tonnes"
785,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",40,"Coastal commercial","2014","Tonnes"
786,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",0,"Coastal commercial","2021","Tonnes"
787,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",375,"Coastal subsistence","2007","Tonnes"
788,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",360,"Coastal subsistence","2014","Tonnes"
789,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",300,"Coastal subsistence","2021","Tonnes"
790,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",0,"Offshore Locally Based","2007","Tonnes"
791,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",0,"Offshore Locally Based","2014","Tonnes"
792,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",0,"Offshore Locally Based","2021","Tonnes"
793,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",318,"Offshore Foreign Based","2007","Tonnes"
794,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",24286,"Offshore Foreign Based","2014","Tonnes"
795,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",5548,"Offshore Foreign Based","2021","Tonnes"
796,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",0,"Freshwater","2007","Tonnes"
797,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",0,"Freshwater","2014","Tonnes"
798,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",0,"Freshwater","2021","Tonnes"
799,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",0,"Aquaculture","2007","Tonnes"
800,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",0,"Aquaculture","2014","Tonnes"
801,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",0,"Aquaculture","2021","Tonnes"
802,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",0,"Coastal commercial","2007","NZ$"
803,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",140000,"Coastal commercial","2014","NZ$"
804,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",0,"Coastal commercial","2021","NZ$"
805,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",967500,"Coastal subsistence","2007","NZ$"
806,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",882000,"Coastal subsistence","2014","NZ$"
807,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",1050000,"Coastal subsistence","2021","NZ$"
808,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",0,"Offshore Locally Based","2007","NZ$"
809,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",0,"Offshore Locally Based","2014","NZ$"
810,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",0,"Offshore Locally Based","2021","NZ$"
811,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",540484,"Offshore Foreign Based","2007","NZ$"
812,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",42500000,"Offshore Foreign Based","2014","NZ$"
813,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",13986000,"Offshore Foreign Based","2021","NZ$"
814,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",0,"Freshwater","2007","NZ$"
815,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",0,"Freshwater","2014","NZ$"
816,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",0,"Freshwater","2021","NZ$"
817,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",0,"Aquaculture","2007","NZ$"
818,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",0,"Aquaculture","2014","NZ$"
819,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",0,"Aquaculture","2021","NZ$"
820,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",4173,"Harvest sector","1999","Tonnes"
821,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",3700,"Coastal commercial","2007","Tonnes"
822,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",3900,"Coastal commercial","2014","Tonnes"
823,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",3500,"Coastal commercial","2021","Tonnes"
824,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",2863,"Coastal subsistence","1999","Tonnes"
825,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",2800,"Coastal subsistence","2007","Tonnes"
826,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",3000,"Coastal subsistence","2014","Tonnes"
827,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",3500,"Coastal subsistence","2021","Tonnes"
828,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",800,"Offshore Locally Based","1999","Tonnes"
829,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",1119,"Offshore Locally Based","2007","Tonnes"
830,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",1363,"Offshore Locally Based","2014","Tonnes"
831,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",290,"Offshore Locally Based","2021","Tonnes"
832,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",45,"Offshore Foreign Based","1999","Tonnes"
833,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",0,"Offshore Foreign Based","2007","Tonnes"
834,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",1891,"Offshore Foreign Based","2014","Tonnes"
835,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",1759,"Offshore Foreign Based","2021","Tonnes"
836,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",1,"Freshwater","2007","Tonnes"
837,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",1,"Freshwater","2014","Tonnes"
838,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",1,"Freshwater","2021","Tonnes"
839,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",12334,"Aquaculture","2007","Pieces"
840,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",1291,"Aquaculture","2014","Pieces"
841,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",35000,"Aquaculture","2021","Pieces"
842,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",17362500,"Harvest sector","1999","T$"
843,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",22800000,"Coastal commercial","2007","T$"
844,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",33600000,"Coastal commercial","2014","T$"
845,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",33200000,"Coastal commercial","2021","T$"
846,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",6385000,"Coastal subsistence","1999","T$"
847,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",12488000,"Coastal subsistence","2007","T$"
848,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",18700000,"Coastal subsistence","2014","T$"
849,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",23300000,"Coastal subsistence","2021","T$"
850,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",5880000,"Offshore Locally Based","1999","T$"
851,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",6224625,"Offshore Locally Based","2007","T$"
852,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",7770000,"Offshore Locally Based","2014","T$"
853,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",3400000,"Offshore Locally Based","2021","T$"
854,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",166000,"Offshore Foreign Based","1999","T$"
855,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",0,"Offshore Foreign Based","2007","T$"
856,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",9408000,"Offshore Foreign Based","2014","T$"
857,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",21900000,"Offshore Foreign Based","2021","T$"
858,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",4000,"Freshwater","2007","T$"
859,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",6000,"Freshwater","2014","T$"
860,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",6650,"Freshwater","2021","T$"
861,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",37000,"Aquaculture","2007","T$"
862,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",28000,"Aquaculture","2014","T$"
863,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",1000000,"Aquaculture","2021","T$"
864,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",4173,"Harvest sector","1999","Tonnes"
865,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",3700,"Coastal commercial","2007","Tonnes"
866,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",3900,"Coastal commercial","2014","Tonnes"
867,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",3500,"Coastal commercial","2021","Tonnes"
868,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",2863,"Coastal subsistence","1999","Tonnes"
869,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",2800,"Coastal subsistence","2007","Tonnes"
870,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",3000,"Coastal subsistence","2014","Tonnes"
871,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",3500,"Coastal subsistence","2021","Tonnes"
872,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",800,"Offshore Locally Based","1999","Tonnes"
873,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",1119,"Offshore Locally Based","2007","Tonnes"
874,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",1363,"Offshore Locally Based","2014","Tonnes"
875,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",290,"Offshore Locally Based","2021","Tonnes"
876,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",45,"Offshore Foreign Based","1999","Tonnes"
877,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",0,"Offshore Foreign Based","2007","Tonnes"
878,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",1891,"Offshore Foreign Based","2014","Tonnes"
879,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",1759,"Offshore Foreign Based","2021","Tonnes"
880,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",1,"Freshwater","2007","Tonnes"
881,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",1,"Freshwater","2014","Tonnes"
882,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",1,"Freshwater","2021","Tonnes"
883,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",12334,"Aquaculture","2007","Pieces"
884,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",1291,"Aquaculture","2014","Pieces"
885,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",35000,"Aquaculture","2021","Pieces"
886,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",220,"Coastal commercial","1999","Tonnes"
887,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",226,"Coastal commercial","2007","Tonnes"
888,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",300,"Coastal commercial","2014","Tonnes"
889,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",350,"Coastal commercial","2021","Tonnes"
890,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",880,"Coastal subsistence","1999","Tonnes"
891,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",989,"Coastal subsistence","2007","Tonnes"
892,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",1135,"Coastal subsistence","2014","Tonnes"
893,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",1150,"Coastal subsistence","2021","Tonnes"
894,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",0,"Offshore Locally Based","1999","Tonnes"
895,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",0,"Offshore Locally Based","2007","Tonnes"
896,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",0,"Offshore Locally Based","2014","Tonnes"
897,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",0,"Offshore Locally Based","2021","Tonnes"
898,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",40532,"Offshore Foreign Based","1999","Tonnes"
899,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",35541,"Offshore Foreign Based","2007","Tonnes"
900,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",96898,"Offshore Foreign Based","2014","Tonnes"
901,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",71817,"Offshore Foreign Based","2021","Tonnes"
902,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",0,"Freshwater","2007","Tonnes"
903,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",2,"Freshwater","2014","Tonnes"
904,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",2,"Freshwater","2021","Tonnes"
905,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",0,"Aquaculture","2007","Pieces"
906,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",5,"Aquaculture","2014","Pieces"
907,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",0,"Aquaculture","2021","Pieces"
908,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",440000,"Coastal commercial","1999","A$"
909,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",733666,"Coastal commercial","2007","A$"
910,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",912500,"Coastal commercial","2014","A$"
911,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",1575000,"Coastal commercial","2021","A$"
912,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",1443200,"Coastal subsistence","1999","A$"
913,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",2656896,"Coastal subsistence","2007","A$"
914,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",1366750,"Coastal subsistence","2014","A$"
915,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",2817500,"Coastal subsistence","2021","A$"
916,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",0,"Offshore Locally Based","1999","A$"
917,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",0,"Offshore Locally Based","2007","A$"
918,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",0,"Offshore Locally Based","2014","A$"
919,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",0,"Offshore Locally Based","2021","A$"
920,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",58900000,"Offshore Foreign Based","1999","A$"
921,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",48700000,"Offshore Foreign Based","2007","A$"
922,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",160981136,"Offshore Foreign Based","2014","A$"
923,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",124671781,"Offshore Foreign Based","2021","A$"
924,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",0,"Freshwater","2007","A$"
925,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",2000,"Freshwater","2014","A$"
926,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",2000,"Freshwater","2021","A$"
927,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",0,"Aquaculture","2007","A$"
928,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",1000,"Aquaculture","2014","A$"
929,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",0,"Aquaculture","2021","A$"
930,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",220,"Coastal commercial","1999","Tonnes"
931,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",226,"Coastal commercial","2007","Tonnes"
932,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",300,"Coastal commercial","2014","Tonnes"
933,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",350,"Coastal commercial","2021","Tonnes"
934,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",880,"Coastal subsistence","1999","Tonnes"
935,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",989,"Coastal subsistence","2007","Tonnes"
936,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",1135,"Coastal subsistence","2014","Tonnes"
937,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",1150,"Coastal subsistence","2021","Tonnes"
938,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",0,"Offshore Locally Based","1999","Tonnes"
939,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",0,"Offshore Locally Based","2007","Tonnes"
940,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",0,"Offshore Locally Based","2014","Tonnes"
941,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",0,"Offshore Locally Based","2021","Tonnes"
942,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",40532,"Offshore Foreign Based","1999","Tonnes"
943,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",35541,"Offshore Foreign Based","2007","Tonnes"
944,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",96898,"Offshore Foreign Based","2014","Tonnes"
945,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",71817,"Offshore Foreign Based","2021","Tonnes"
946,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",0,"Freshwater","2007","Tonnes"
947,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",2,"Freshwater","2014","Tonnes"
948,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",2,"Freshwater","2021","Tonnes"
949,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",0,"Aquaculture","2007","Pieces"
950,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",5,"Aquaculture","2014","Pieces"
951,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",0,"Aquaculture","2021","Pieces"
952,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",230,"Coastal commercial","1999","Tonnes"
953,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",538,"Coastal commercial","2007","Tonnes"
954,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",1106,"Coastal commercial","2014","Tonnes"
955,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",1300,"Coastal commercial","2021","Tonnes"
956,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",2700,"Coastal subsistence","1999","Tonnes"
