"ID","Member_Country","Measure","Table","Value","Harvest_Sector","Year","Unit"
716,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",375,"Coastal subsistence","2007","Tonnes"
717,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",360,"Coastal subsistence","2014","Tonnes"
718,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",300,"Coastal subsistence","2021","Tonnes"
719,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",0,"Offshore Locally Based","2007","Tonnes"
720,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",0,"Offshore Locally Based","2014","Tonnes"
721,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",0,"Offshore Locally Based","2021","Tonnes"
722,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",318,"Offshore Foreign Based","2007","Tonnes"
723,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",24286,"Offshore Foreign Based","2014","Tonnes"
724,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",5548,"Offshore Foreign Based","2021","Tonnes"
725,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",0,"Freshwater","2007","Tonnes"
726,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",0,"Freshwater","2014","Tonnes"
727,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",0,"Freshwater","2021","Tonnes"
728,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",0,"Aquaculture","2007","Tonnes"
729,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",0,"Aquaculture","2014","Tonnes"
730,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",0,"Aquaculture","2021","Tonnes"
731,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",0,"Coastal commercial","2007","NZ$"
732,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",140000,"Coastal commercial","2014","NZ$"
733,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",0,"Coastal commercial","2021","NZ$"
734,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",967500,"Coastal subsistence","2007","NZ$"
735,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",882000,"Coastal subsistence","2014","NZ$"
736,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",1050000,"Coastal subsistence","2021","NZ$"
737,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",0,"Offshore Locally Based","2007","NZ$"
738,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",0,"Offshore Locally Based","2014","NZ$"
739,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",0,"Offshore Locally Based","2021","NZ$"
740,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",540484,"Offshore Foreign Based","2007","NZ$"
741,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",42500000,"Offshore Foreign Based","2014","NZ$"
742,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",13986000,"Offshore Foreign Based","2021","NZ$"
743,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",0,"Freshwater","2007","NZ$"
744,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",0,"Freshwater","2014","NZ$"
745,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",0,"Freshwater","2021","NZ$"
746,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",0,"Aquaculture","2007","NZ$"
747,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",0,"Aquaculture","2014","NZ$"
748,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",0,"Aquaculture","2021","NZ$"
749,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",4173,"Coastal commercial","1999","Tonnes"
750,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",3700,"Coastal commercial","2007","Tonnes"
751,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",3900,"Coastal commercial","2014","Tonnes"
752,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",3500,"Coastal commercial","2021","Tonnes"
753,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",2863,"Coastal subsistence","1999","Tonnes"
754,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",2800,"Coastal subsistence","2007","Tonnes"
755,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",3000,"Coastal subsistence","2014","Tonnes"
756,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",3500,"Coastal subsistence","2021","Tonnes"
757,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",800,"Offshore Locally Based","1999","Tonnes"
758,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",1119,"Offshore Locally Based","2007","Tonnes"
759,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",1363,"Offshore Locally Based","2014","Tonnes"
760,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",290,"Offshore Locally Based","2021","Tonnes"
761,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",45,"Offshore Foreign Based","1999","Tonnes"
762,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",0,"Offshore Foreign Based","2007","Tonnes"
763,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",1891,"Offshore Foreign Based","2014","Tonnes"
764,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",1759,"Offshore Foreign Based","2021","Tonnes"
765,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",1,"Freshwater","2007","Tonnes"
766,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",1,"Freshwater","2014","Tonnes"
767,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",1,"Freshwater","2021","Tonnes"
768,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",17362500,"Coastal commercial","1999","T$"
769,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",22800000,"Coastal commercial","2007","T$"
770,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",33600000,"Coastal commercial","2014","T$"
771,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",33200000,"Coastal commercial","2021","T$"
772,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",6385000,"Coastal subsistence","1999","T$"
773,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",12488000,"Coastal subsistence","2007","T$"
774,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",18700000,"Coastal subsistence","2014","T$"
775,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",23300000,"Coastal subsistence","2021","T$"
776,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",5880000,"Offshore Locally Based","1999","T$"
777,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",6224625,"Offshore Locally Based","2007","T$"
778,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",7770000,"Offshore Locally Based","2014","T$"
779,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",3400000,"Offshore Locally Based","2021","T$"
780,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",166000,"Offshore Foreign Based","1999","T$"
781,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",0,"Offshore Foreign Based","2007","T$"
782,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",9408000,"Offshore Foreign Based","2014","T$"
783,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",21900000,"Offshore Foreign Based","2021","T$"
784,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",4000,"Freshwater","2007","T$"
785,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",6000,"Freshwater","2014","T$"
786,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",6650,"Freshwater","2021","T$"
787,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",37000,"Aquaculture","2007","T$"
788,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",28000,"Aquaculture","2014","T$"
789,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",1000000,"Aquaculture","2021","T$"
790,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",12334,"Aquaculture","2007","Pieces"
791,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",1291,"Aquaculture","2014","Pieces"
792,"Tonga","Estimates by the Benefish studies of annual fisheries harvests","17-3",35000,"Aquaculture","2021","Pieces"
793,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",220,"Coastal commercial","1999","Tonnes"
794,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",226,"Coastal commercial","2007","Tonnes"
795,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",300,"Coastal commercial","2014","Tonnes"
796,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",350,"Coastal commercial","2021","Tonnes"
797,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",880,"Coastal subsistence","1999","Tonnes"
798,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",989,"Coastal subsistence","2007","Tonnes"
799,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",1135,"Coastal subsistence","2014","Tonnes"
800,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",1150,"Coastal subsistence","2021","Tonnes"
801,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",0,"Offshore Locally Based","1999","Tonnes"
802,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",0,"Offshore Locally Based","2007","Tonnes"
803,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",0,"Offshore Locally Based","2014","Tonnes"
804,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",0,"Offshore Locally Based","2021","Tonnes"
805,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",40532,"Offshore Foreign Based","1999","Tonnes"
806,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",35541,"Offshore Foreign Based","2007","Tonnes"
807,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",96898,"Offshore Foreign Based","2014","Tonnes"
808,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",71817,"Offshore Foreign Based","2021","Tonnes"
809,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",0,"Freshwater","2007","Tonnes"
810,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",2,"Freshwater","2014","Tonnes"
811,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",2,"Freshwater","2021","Tonnes"
812,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",0,"Aquaculture","2007","Tonnes"
813,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",5,"Aquaculture","2014","Tonnes"
814,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",0,"Aquaculture","2021","Tonnes"
815,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",440000,"Coastal commercial","1999","A$"
816,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",733666,"Coastal commercial","2007","A$"
817,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",912500,"Coastal commercial","2014","A$"
818,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",1575000,"Coastal commercial","2021","A$"
819,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",1443200,"Coastal subsistence","1999","A$"
820,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",2656896,"Coastal subsistence","2007","A$"
821,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",1366750,"Coastal subsistence","2014","A$"
822,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",2817500,"Coastal subsistence","2021","A$"
823,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",0,"Offshore Locally Based","1999","A$"
824,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",0,"Offshore Locally Based","2007","A$"
825,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",0,"Offshore Locally Based","2014","A$"
826,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",0,"Offshore Locally Based","2021","A$"
827,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",58900000,"Offshore Foreign Based","1999","A$"
828,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",48700000,"Offshore Foreign Based","2007","A$"
829,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",160981136,"Offshore Foreign Based","2014","A$"
830,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",124671781,"Offshore Foreign Based","2021","A$"
831,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",0,"Freshwater","2007","A$"
832,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",2000,"Freshwater","2014","A$"
833,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",2000,"Freshwater","2021","A$"
834,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",0,"Aquaculture","2007","A$"
835,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",1000,"Aquaculture","2014","A$"
836,"Tuvalu","Estimates by the Benefish studies of annual fisheries harvests","18-3",0,"Aquaculture","2021","A$"
837,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",230,"Coastal commercial","1999","Tonnes"
838,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",538,"Coastal commercial","2007","Tonnes"
839,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",1106,"Coastal commercial","2014","Tonnes"
840,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",1300,"Coastal commercial","2021","Tonnes"
841,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",2700,"Coastal subsistence","1999","Tonnes"
842,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",2830,"Coastal subsistence","2007","Tonnes"
843,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",2800,"Coastal subsistence","2014","Tonnes"
844,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",3100,"Coastal subsistence","2021","Tonnes"
845,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",0,"Offshore Locally Based","1999","Tonnes"
846,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",0,"Offshore Locally Based","2007","Tonnes"
847,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",568,"Offshore Locally Based","2014","Tonnes"
848,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",1000,"Offshore Locally Based","2021","Tonnes"
849,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",118,"Offshore Foreign Based","1999","Tonnes"
850,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",12858,"Offshore Foreign Based","2007","Tonnes"
851,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",10942,"Offshore Foreign Based","2014","Tonnes"
852,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",2320,"Offshore Foreign Based","2021","Tonnes"
853,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",80,"Freshwater","2007","Tonnes"
854,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",80,"Freshwater","2014","Tonnes"
855,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",88,"Freshwater","2021","Tonnes"
856,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",88000000,"Coastal commercial","1999","VT"
857,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",226400000,"Coastal commercial","2007","VT"
858,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",572500000,"Coastal commercial","2014","VT"
859,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",780000000,"Coastal commercial","2021","VT"
860,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",513000000,"Coastal subsistence","1999","VT"
861,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",597000000,"Coastal subsistence","2007","VT"
862,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",761600000,"Coastal subsistence","2014","VT"
863,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",1085000000,"Coastal subsistence","2021","VT"
864,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",0,"Offshore Locally Based","1999","VT"
865,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",0,"Offshore Locally Based","2007","VT"
866,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",151100636,"Offshore Locally Based","2014","VT"
867,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",256000000,"Offshore Locally Based","2021","VT"
868,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",32666000,"Offshore Foreign Based","1999","VT"
869,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",2704380286,"Offshore Foreign Based","2007","VT"
870,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",2706530705,"Offshore Foreign Based","2014","VT"
871,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",1009000000,"Offshore Foreign Based","2021","VT"
872,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",18000000,"Freshwater","2007","VT"
873,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",23872000,"Freshwater","2014","VT"
874,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",33300000,"Freshwater","2021","VT"
875,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",31600000,"Aquaculture","2007","VT"
876,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",39300000,"Aquaculture","2014","VT"
877,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",5200000,"Aquaculture","2021","VT"
878,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",34,"Aquaculture","2007","Tonnes"
879,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",43,"Aquaculture","2014","Tonnes"
880,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",8,"Aquaculture","2021","Tonnes"
881,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",2500,"Aquaculture","2007","Pieces"
882,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",27300,"Aquaculture","2014","Pieces"
883,"Vanuatu","Estimates by the Benefish studies of annual fisheries harvests","19-2",4000,"Aquaculture","2021","Pieces"
884,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",121,"Coastal commercial","2007","Tonnes"
885,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",150,"Coastal commercial","2014","Tonnes"
886,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",42,"Coastal commercial","2021","Tonnes"
887,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",840,"Coastal subsistence","2007","Tonnes"
888,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",675,"Coastal subsistence","2014","Tonnes"
889,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",221,"Coastal subsistence","2021","Tonnes"
890,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",0,"Offshore Locally Based","2007","Tonnes"
891,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",0,"Offshore Locally Based","2014","Tonnes"
892,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",0,"Offshore Locally Based","2021","Tonnes"
893,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",0,"Offshore Foreign Based","2007","Tonnes"
894,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",0,"Offshore Foreign Based","2014","Tonnes"
895,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",0,"Offshore Foreign Based","2021","Tonnes"
896,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",0,"Freshwater","2007","Tonnes"
897,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",0,"Freshwater","2014","Tonnes"
898,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",1,"Freshwater","2021","Tonnes"
899,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",0,"Aquaculture","2007","Tonnes"
900,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",0,"Aquaculture","2014","Tonnes"
901,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",0,"Aquaculture","2021","Tonnes"
902,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",105000000,"Coastal commercial","2007","XPF"
903,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",150000000,"Coastal commercial","2014","XPF"
904,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",48000000,"Coastal commercial","2021","XPF"
905,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",551000000,"Coastal subsistence","2007","XPF"
906,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",641250000,"Coastal subsistence","2014","XPF"
907,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",177400000,"Coastal subsistence","2021","XPF"
908,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",0,"Offshore Locally Based","2007","XPF"
909,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",0,"Offshore Locally Based","2014","XPF"
910,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",0,"Offshore Locally Based","2021","XPF"
911,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",0,"Offshore Foreign Based","2007","XPF"
912,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",0,"Offshore Foreign Based","2014","XPF"
913,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",0,"Offshore Foreign Based","2021","XPF"
914,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",0,"Freshwater","2007","XPF"
915,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",0,"Freshwater","2014","XPF"
916,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",200000,"Freshwater","2021","XPF"
917,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",0,"Aquaculture","2007","XPF"
918,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",0,"Aquaculture","2014","XPF"
919,"Wallis_and_Futuna","Estimates by the Benefish studies of annual fisheries harvests","27-5",0,"Aquaculture","2021","XPF"
